key,label,hypothesis,preferred_sign,total_seeds,seeds_no_transition,valid_auc_seeds,median_auc,mean_auc,median_ap,mean_ap,seeds_with_lead_fpr,lead_fpr_rate,median_lead_steps,mean_lead_steps
control,Control,unembed.weight baseline control,+1,40,1,39,0.454617,0.43536920512820515,0.059682,0.06564148974358974,17,0.425,11500.0,10970.588235294117
A,Candidate A,embed.weight primary spectral matrix,+1,40,1,39,0.587369,0.5965103333333334,0.0793163,0.12407259743589744,30,0.75,15250.0,13366.666666666666
B,Candidate B,encoder.layers.0.self_attn.in_proj_weight primary,-1,40,1,39,0.387108,0.39645305384615387,0.0553168,0.06822071282051283,12,0.3,9000.0,10750.0
C,Candidate C,encoder.layers.1.self_attn.in_proj_weight primary,+1,40,1,39,0.596908,0.644367,0.0799001,0.1179659358974359,24,0.6,14750.0,12895.833333333334
