quantile,run_id,n_valid,registered,no_transition,unstable,inconclusive,fit_transition_rate,divergence_rate,verdict
0.980,GROKKING_TRANSITION_AUDIT_V0_1_Q0p98_SENS,0,0,0,0,40,0.0000,0.0000,SCOPE_LIMITED_GROKKING_TRANSITION_DETECTION
0.990,GROKKING_TRANSITION_AUDIT_V0_1_Q0p99_SENS,40,2,35,3,0,0.0500,0.9500,SUPPORTED_FOR_INCREMENTAL_DISTINGUISHABILITY
0.995,GROKKING_TRANSITION_AUDIT_V0_1_Q0p995_SENS,40,2,38,0,0,0.0500,0.9500,SUPPORTED_FOR_INCREMENTAL_DISTINGUISHABILITY
