radius,run_id,n_valid,registered,no_transition,unstable,inconclusive,fit_transition_rate,divergence_rate,verdict
10,GROKKING_TRANSITION_AUDIT_V0_1_WR10_SENS,40,2,35,3,0,0.0500,0.9500,SUPPORTED_FOR_INCREMENTAL_DISTINGUISHABILITY
20,GROKKING_TRANSITION_AUDIT_V0_1_WR20_SENS,40,2,35,3,0,0.0500,0.9500,SUPPORTED_FOR_INCREMENTAL_DISTINGUISHABILITY
40,GROKKING_TRANSITION_AUDIT_V0_1_WR40_SENS,40,2,35,3,0,0.0500,0.9500,SUPPORTED_FOR_INCREMENTAL_DISTINGUISHABILITY
80,GROKKING_TRANSITION_AUDIT_V0_1_WR80_SENS,40,2,35,3,0,0.0500,0.9500,SUPPORTED_FOR_INCREMENTAL_DISTINGUISHABILITY
